reference_id:excluded,patient_id,parent:place WHERE reference_id=COL_VAL,name,date_of_birth,phone,sex,reported_date
person_600_142,50141,clinic_12,la personne 142,2000-02-01,16145550142,female,1530976293000
person_600_143,50142,clinic_12,la personne 143,2000-02-01,16145550143,male,1530976294000
person_600_144,50143,clinic_12,la personne 144,2000-02-01,16145550144,female,1530976295000
person_600_145,50144,clinic_12,la personne 145,2000-02-01,16145550145,male,1530976296000
person_600_146,50145,clinic_12,la personne 146,2000-02-01,16145550146,female,1530976297000
person_600_147,50146,clinic_12,la personne 147,2000-02-01,16145550147,male,1530976298000
person_600_148,50147,clinic_12,la personne 148,2000-02-01,16145550148,female,1530976299000
person_600_149,50148,clinic_12,la personne 149,2000-02-01,16145550149,male,1530976300000
person_600_150,50149,clinic_12,la personne 150,2000-02-01,16145550150,female,1530976301000
person_600_151,50150,clinic_12,la personne 151,2000-02-01,16145550151,male,1530976302000
person_600_152,50151,clinic_12,la personne 152,2000-02-01,16145550152,female,1530976303000
person_600_153,50152,clinic_12,la personne 153,2000-02-01,16145550153,male,1530976304000
person_600_154,50153,clinic_12,la personne 154,2000-02-01,16145550154,female,1530976305000
person_600_155,50154,clinic_12,la personne 155,2000-02-01,16145550155,male,1530976306000
person_600_156,50155,clinic_12,la personne 156,2000-02-01,16145550156,female,1530976307000
person_600_157,50156,clinic_12,la personne 157,2000-02-01,16145550157,male,1530976308000
person_600_158,50157,clinic_12,la personne 158,2000-02-01,16145550158,female,1530976309000
person_600_159,50158,clinic_12,la personne 159,2000-02-01,16145550159,male,1530976310000
person_600_160,50159,clinic_12,la personne 160,2000-02-01,16145550160,female,1530976311000
person_600_161,50160,clinic_12,la personne 161,2000-02-01,16145550161,male,1530976312000
person_600_162,50161,clinic_12,la personne 162,2000-02-01,16145550162,female,1530976313000
person_600_163,50162,clinic_12,la personne 163,2000-02-01,16145550163,male,1530976314000
person_600_164,50163,clinic_12,la personne 164,2000-02-01,16145550164,female,1530976315000
person_600_165,50164,clinic_12,la personne 165,2000-02-01,16145550165,male,1530976316000
person_600_166,50165,clinic_12,la personne 166,2000-02-01,16145550166,female,1530976317000
person_600_167,50166,clinic_12,la personne 167,2000-02-01,16145550167,male,1530976318000
person_600_168,50167,clinic_12,la personne 168,2000-02-01,16145550168,female,1530976319000
person_600_169,50168,clinic_12,la personne 169,2000-02-01,16145550169,male,1530976320000
person_600_170,50169,clinic_12,la personne 170,2000-02-01,16145550170,female,1530976321000
person_600_171,50170,clinic_12,la personne 171,2000-02-01,16145550171,male,1530976322000
person_600_172,50171,clinic_12,la personne 172,2000-02-01,16145550172,female,1530976323000
person_600_173,50172,clinic_12,la personne 173,2000-02-01,16145550173,male,1530976324000
person_600_174,50173,clinic_12,la personne 174,2000-02-01,16145550174,female,1530976325000
person_600_175,50174,clinic_12,la personne 175,2000-02-01,16145550175,male,1530976326000
person_600_176,50175,clinic_12,la personne 176,2000-02-01,16145550176,female,1530976327000
person_600_177,50176,clinic_12,la personne 177,2000-02-01,16145550177,male,1530976328000
person_600_178,50177,clinic_12,la personne 178,2000-02-01,16145550178,female,1530976329000
person_600_179,50178,clinic_12,la personne 179,2000-02-01,16145550179,male,1530976330000
person_600_180,50179,clinic_12,la personne 180,2000-02-01,16145550180,female,1530976331000
person_600_181,50180,clinic_12,la personne 181,2000-02-01,16145550181,male,1530976332000
person_600_182,50181,clinic_12,la personne 182,2000-02-01,16145550182,female,1530976333000
person_600_183,50182,clinic_12,la personne 183,2000-02-01,16145550183,male,1530976334000
person_600_184,50183,clinic_12,la personne 184,2000-02-01,16145550184,female,1530976335000
person_600_185,50184,clinic_12,la personne 185,2000-02-01,16145550185,male,1530976336000
person_600_186,50185,clinic_12,la personne 186,2000-02-01,16145550186,female,1530976337000
person_600_187,50186,clinic_12,la personne 187,2000-02-01,16145550187,male,1530976338000
person_600_188,50187,clinic_12,la personne 188,2000-02-01,16145550188,female,1530976339000
person_600_189,50188,clinic_12,la personne 189,2000-02-01,16145550189,male,1530976340000
person_600_190,50189,clinic_12,la personne 190,2000-02-01,16145550190,female,1530976341000
person_600_191,50190,clinic_12,la personne 191,2000-02-01,16145550191,male,1530976342000
person_600_192,50191,clinic_12,la personne 192,2000-02-01,16145550192,female,1530976343000
person_600_193,50192,clinic_12,la personne 193,2000-02-01,16145550193,male,1530976344000
person_600_194,50193,clinic_12,la personne 194,2000-02-01,16145550194,female,1530976345000
person_600_195,50194,clinic_12,la personne 195,2000-02-01,16145550195,male,1530976346000
person_600_196,50195,clinic_12,la personne 196,2000-02-01,16145550196,female,1530976347000
person_600_197,50196,clinic_12,la personne 197,2000-02-01,16145550197,male,1530976348000
person_600_198,50197,clinic_12,la personne 198,2000-02-01,16145550198,female,1530976349000
person_600_199,50198,clinic_12,la personne 199,2000-02-01,16145550199,male,1530976350000
person_600_200,50199,clinic_12,la personne 200,2000-02-01,16145550200,female,1530976351000
person_600_201,50200,clinic_12,la personne 201,2000-02-01,16145550201,male,1530976352000
person_600_202,50201,clinic_12,la personne 202,2000-02-01,16145550202,female,1530976353000
person_600_203,50202,clinic_12,la personne 203,2000-02-01,16145550203,male,1530976354000
person_600_204,50203,clinic_12,la personne 204,2000-02-01,16145550204,female,1530976355000
person_600_205,50204,clinic_12,la personne 205,2000-02-01,16145550205,male,1530976356000
person_600_206,50205,clinic_12,la personne 206,2000-02-01,16145550206,female,1530976357000
person_600_207,50206,clinic_12,la personne 207,2000-02-01,16145550207,male,1530976358000
person_600_208,50207,clinic_12,la personne 208,2000-02-01,16145550208,female,1530976359000
person_600_209,50208,clinic_12,la personne 209,2000-02-01,16145550209,male,1530976360000
person_600_210,50209,clinic_12,la personne 210,2000-02-01,16145550210,female,1530976361000
person_600_211,50210,clinic_12,la personne 211,2000-02-01,16145550211,male,1530976362000
person_600_212,50211,clinic_12,la personne 212,2000-02-01,16145550212,female,1530976363000
person_600_213,50212,clinic_12,la personne 213,2000-02-01,16145550213,male,1530976364000
person_600_214,50213,clinic_12,la personne 214,2000-02-01,16145550214,female,1530976365000
person_600_215,50214,clinic_12,la personne 215,2000-02-01,16145550215,male,1530976366000
person_600_216,50215,clinic_12,la personne 216,2000-02-01,16145550216,female,1530976367000
person_600_217,50216,clinic_12,la personne 217,2000-02-01,16145550217,male,1530976368000
person_600_218,50217,clinic_12,la personne 218,2000-02-01,16145550218,female,1530976369000
person_600_219,50218,clinic_12,la personne 219,2000-02-01,16145550219,male,1530976370000
person_600_220,50219,clinic_12,la personne 220,2000-02-01,16145550220,female,1530976371000
person_600_221,50220,clinic_12,la personne 221,2000-02-01,16145550221,male,1530976372000
person_600_222,50221,clinic_12,la personne 222,2000-02-01,16145550222,female,1530976373000
person_600_223,50222,clinic_12,la personne 223,2000-02-01,16145550223,male,1530976374000
person_600_224,50223,clinic_12,la personne 224,2000-02-01,16145550224,female,1530976375000
person_600_225,50224,clinic_12,la personne 225,2000-02-01,16145550225,male,1530976376000
person_600_226,50225,clinic_12,la personne 226,2000-02-01,16145550226,female,1530976377000
person_600_227,50226,clinic_12,la personne 227,2000-02-01,16145550227,male,1530976378000
person_600_228,50227,clinic_12,la personne 228,2000-02-01,16145550228,female,1530976379000
person_600_229,50228,clinic_12,la personne 229,2000-02-01,16145550229,male,1530976380000
person_600_230,50229,clinic_12,la personne 230,2000-02-01,16145550230,female,1530976381000
person_600_231,50230,clinic_12,la personne 231,2000-02-01,16145550231,male,1530976382000
person_600_232,50231,clinic_12,la personne 232,2000-02-01,16145550232,female,1530976383000
person_600_233,50232,clinic_12,la personne 233,2000-02-01,16145550233,male,1530976384000
person_600_234,50233,clinic_12,la personne 234,2000-02-01,16145550234,female,1530976385000
person_600_235,50234,clinic_12,la personne 235,2000-02-01,16145550235,male,1530976386000
person_600_236,50235,clinic_12,la personne 236,2000-02-01,16145550236,female,1530976387000
person_600_237,50236,clinic_12,la personne 237,2000-02-01,16145550237,male,1530976388000
person_600_238,50237,clinic_12,la personne 238,2000-02-01,16145550238,female,1530976389000
person_600_239,50238,clinic_12,la personne 239,2000-02-01,16145550239,male,1530976390000
person_600_240,50239,clinic_12,la personne 240,2000-02-01,16145550240,female,1530976391000
person_600_241,50240,clinic_12,la personne 241,2000-02-01,16145550241,male,1530976392000
person_600_242,50241,clinic_12,la personne 242,2000-02-01,16145550242,female,1530976393000
person_600_243,50242,clinic_12,la personne 243,2000-02-01,16145550243,male,1530976394000
person_600_244,50243,clinic_12,la personne 244,2000-02-01,16145550244,female,1530976395000
person_600_245,50244,clinic_12,la personne 245,2000-02-01,16145550245,male,1530976396000
person_600_246,50245,clinic_12,la personne 246,2000-02-01,16145550246,female,1530976397000
person_600_247,50246,clinic_12,la personne 247,2000-02-01,16145550247,male,1530976398000
person_600_248,50247,clinic_12,la personne 248,2000-02-01,16145550248,female,1530976399000
person_600_249,50248,clinic_12,la personne 249,2000-02-01,16145550249,male,1530976400000
person_600_250,50249,clinic_12,la personne 250,2000-02-01,16145550250,female,1530976401000
person_600_251,50250,clinic_12,la personne 251,2000-02-01,16145550251,male,1530976402000
person_600_252,50251,clinic_12,la personne 252,2000-02-01,16145550252,female,1530976403000
person_600_253,50252,clinic_12,la personne 253,2000-02-01,16145550253,male,1530976404000
person_600_254,50253,clinic_12,la personne 254,2000-02-01,16145550254,female,1530976405000
person_600_255,50254,clinic_12,la personne 255,2000-02-01,16145550255,male,1530976406000
person_600_256,50255,clinic_12,la personne 256,2000-02-01,16145550256,female,1530976407000
person_600_257,50256,clinic_12,la personne 257,2000-02-01,16145550257,male,1530976408000
person_600_258,50257,clinic_12,la personne 258,2000-02-01,16145550258,female,1530976409000
person_600_259,50258,clinic_12,la personne 259,2000-02-01,16145550259,male,1530976410000
person_600_260,50259,clinic_12,la personne 260,2000-02-01,16145550260,female,1530976411000
person_600_261,50260,clinic_12,la personne 261,2000-02-01,16145550261,male,1530976412000
person_600_262,50261,clinic_12,la personne 262,2000-02-01,16145550262,female,1530976413000
person_600_263,50262,clinic_12,la personne 263,2000-02-01,16145550263,male,1530976414000
person_600_264,50263,clinic_12,la personne 264,2000-02-01,16145550264,female,1530976415000
person_600_265,50264,clinic_12,la personne 265,2000-02-01,16145550265,male,1530976416000
person_600_266,50265,clinic_12,la personne 266,2000-02-01,16145550266,female,1530976417000
person_600_267,50266,clinic_12,la personne 267,2000-02-01,16145550267,male,1530976418000
person_600_268,50267,clinic_12,la personne 268,2000-02-01,16145550268,female,1530976419000
person_600_269,50268,clinic_12,la personne 269,2000-02-01,16145550269,male,1530976420000
person_600_270,50269,clinic_12,la personne 270,2000-02-01,16145550270,female,1530976421000
person_600_271,50270,clinic_12,la personne 271,2000-02-01,16145550271,male,1530976422000
person_600_272,50271,clinic_12,la personne 272,2000-02-01,16145550272,female,1530976423000
person_600_273,50272,clinic_12,la personne 273,2000-02-01,16145550273,male,1530976424000
person_600_274,50273,clinic_12,la personne 274,2000-02-01,16145550274,female,1530976425000
person_600_275,50274,clinic_12,la personne 275,2000-02-01,16145550275,male,1530976426000
person_600_276,50275,clinic_12,la personne 276,2000-02-01,16145550276,female,1530976427000
person_600_277,50276,clinic_12,la personne 277,2000-02-01,16145550277,male,1530976428000
person_600_278,50277,clinic_12,la personne 278,2000-02-01,16145550278,female,1530976429000
person_600_279,50278,clinic_12,la personne 279,2000-02-01,16145550279,male,1530976430000
person_600_280,50279,clinic_12,la personne 280,2000-02-01,16145550280,female,1530976431000
person_600_281,50280,clinic_12,la personne 281,2000-02-01,16145550281,male,1530976432000
person_600_282,50281,clinic_12,la personne 282,2000-02-01,16145550282,female,1530976433000
person_600_283,50282,clinic_12,la personne 283,2000-02-01,16145550283,male,1530976434000
person_600_284,50283,clinic_12,la personne 284,2000-02-01,16145550284,female,1530976435000
person_600_285,50284,clinic_12,la personne 285,2000-02-01,16145550285,male,1530976436000
person_600_286,50285,clinic_12,la personne 286,2000-02-01,16145550286,female,1530976437000
person_600_287,50286,clinic_12,la personne 287,2000-02-01,16145550287,male,1530976438000
person_600_288,50287,clinic_12,la personne 288,2000-02-01,16145550288,female,1530976439000
person_600_289,50288,clinic_12,la personne 289,2000-02-01,16145550289,male,1530976440000
person_600_290,50289,clinic_12,la personne 290,2000-02-01,16145550290,female,1530976441000
person_600_291,50290,clinic_12,la personne 291,2000-02-01,16145550291,male,1530976442000
person_600_292,50291,clinic_12,la personne 292,2000-02-01,16145550292,female,1530976443000
person_600_293,50292,clinic_12,la personne 293,2000-02-01,16145550293,male,1530976444000
person_600_294,50293,clinic_12,la personne 294,2000-02-01,16145550294,female,1530976445000
person_600_295,50294,clinic_12,la personne 295,2000-02-01,16145550295,male,1530976446000
person_600_296,50295,clinic_12,la personne 296,2000-02-01,16145550296,female,1530976447000
person_600_297,50296,clinic_12,la personne 297,2000-02-01,16145550297,male,1530976448000
person_600_298,50297,clinic_12,la personne 298,2000-02-01,16145550298,female,1530976449000
person_600_299,50298,clinic_12,la personne 299,2000-02-01,16145550299,male,1530976450000
person_600_300,50299,clinic_12,la personne 300,2000-02-01,16145550300,female,1530976451000
person_600_301,50300,clinic_12,la personne 301,2000-02-01,16145550301,male,1530976452000
person_600_302,50301,clinic_12,la personne 302,2000-02-01,16145550302,female,1530976453000
person_600_303,50302,clinic_12,la personne 303,2000-02-01,16145550303,male,1530976454000
person_600_304,50303,clinic_12,la personne 304,2000-02-01,16145550304,female,1530976455000
person_600_305,50304,clinic_12,la personne 305,2000-02-01,16145550305,male,1530976456000
person_600_306,50305,clinic_12,la personne 306,2000-02-01,16145550306,female,1530976457000
person_600_307,50306,clinic_12,la personne 307,2000-02-01,16145550307,male,1530976458000
person_600_308,50307,clinic_12,la personne 308,2000-02-01,16145550308,female,1530976459000
person_600_309,50308,clinic_12,la personne 309,2000-02-01,16145550309,male,1530976460000
person_600_310,50309,clinic_12,la personne 310,2000-02-01,16145550310,female,1530976461000
person_600_311,50310,clinic_12,la personne 311,2000-02-01,16145550311,male,1530976462000
person_600_312,50311,clinic_12,la personne 312,2000-02-01,16145550312,female,1530976463000
person_600_313,50312,clinic_12,la personne 313,2000-02-01,16145550313,male,1530976464000
person_600_314,50313,clinic_12,la personne 314,2000-02-01,16145550314,female,1530976465000
person_600_315,50314,clinic_12,la personne 315,2000-02-01,16145550315,male,1530976466000
person_600_316,50315,clinic_12,la personne 316,2000-02-01,16145550316,female,1530976467000
person_600_317,50316,clinic_12,la personne 317,2000-02-01,16145550317,male,1530976468000
person_600_318,50317,clinic_12,la personne 318,2000-02-01,16145550318,female,1530976469000
person_600_319,50318,clinic_12,la personne 319,2000-02-01,16145550319,male,1530976470000
person_600_320,50319,clinic_12,la personne 320,2000-02-01,16145550320,female,1530976471000
person_600_321,50320,clinic_12,la personne 321,2000-02-01,16145550321,male,1530976472000
person_600_322,50321,clinic_12,la personne 322,2000-02-01,16145550322,female,1530976473000
person_600_323,50322,clinic_12,la personne 323,2000-02-01,16145550323,male,1530976474000
person_600_324,50323,clinic_12,la personne 324,2000-02-01,16145550324,female,1530976475000
person_600_325,50324,clinic_12,la personne 325,2000-02-01,16145550325,male,1530976476000
person_600_326,50325,clinic_12,la personne 326,2000-02-01,16145550326,female,1530976477000
person_600_327,50326,clinic_12,la personne 327,2000-02-01,16145550327,male,1530976478000
person_600_328,50327,clinic_12,la personne 328,2000-02-01,16145550328,female,1530976479000
person_600_329,50328,clinic_12,la personne 329,2000-02-01,16145550329,male,1530976480000
person_600_330,50329,clinic_12,la personne 330,2000-02-01,16145550330,female,1530976481000
person_600_331,50330,clinic_12,la personne 331,2000-02-01,16145550331,male,1530976482000
person_600_332,50331,clinic_12,la personne 332,2000-02-01,16145550332,female,1530976483000
person_600_333,50332,clinic_12,la personne 333,2000-02-01,16145550333,male,1530976484000
person_600_334,50333,clinic_12,la personne 334,2000-02-01,16145550334,female,1530976485000
person_600_335,50334,clinic_12,la personne 335,2000-02-01,16145550335,male,1530976486000
person_600_336,50335,clinic_12,la personne 336,2000-02-01,16145550336,female,1530976487000
person_600_337,50336,clinic_12,la personne 337,2000-02-01,16145550337,male,1530976488000
person_600_338,50337,clinic_12,la personne 338,2000-02-01,16145550338,female,1530976489000
